ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes
DAWN,remove,acquired_delisted,,true,,acquired_delisted_non_public,Acquired by Servier and ceased trading on Nasdaq on 2026-04-22; exclude from active public universe.
ACLX,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
FOLD,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
GLPG,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
TERN,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
APLS,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
ABT,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ACIU,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ALMS,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AORT,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ARTV,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ASMB,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ATRA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AURA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AXGN,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AZTR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
BNTC,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CAMP,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CATX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
COYA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
CPRX,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
DTIL,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
DXCM,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
EDSA,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ELVN,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ESPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
HAE,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
IMUX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
INO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
JBIO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
JSPR,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
KRRO,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
LBRX,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
LIVN,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
MANE,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
