ticker,manual_verdict,manual_root_cause,manual_verified_active_study,manual_verified_nct,manual_verified_status,manual_verified_phase,manual_verified_study_type,manual_lead_vs_collab,manual_notes,manual_reviewer,manual_verified_date
ADMA,manual_keep,true_historical_only,false,NCT05070455,commercial_stage_historical_ctgov,Phase 4,interventional,commercial_anchor,Commercial-stage plasma biologics issuer; keep for scoring despite no current verified active qualifying CTGov study in local audit.,Codex,2026-05-27
AMPH,manual_keep,true_historical_only,false,NCT05539872,commercial_stage_historical_ctgov,Phase 3,interventional,commercial_anchor,Commercial-stage injectable/generic biopharma issuer; keep for scoring despite weak/historical CTGov evidence.,Codex,2026-05-27
ASMB,manual_keep,true_historical_only,false,NCT06385327,historical_program_evidence,Phase 1,interventional,clinical_stage_watchlist,Assembly antiviral program evidence is historical/completed locally; keep as biotech watchlist for scoring with no-current-trial penalty.,Codex,2026-05-27
BHVN,manual_keep,sponsor_alias_missing,true,NCT06132893,active_verified,Phase 2/Phase 3,interventional,lead_sponsor,Biohaven active BHV-7000/BHV-1300/BHV-1530 CTGov evidence validated locally; keep for scoring.,Codex,2026-05-27
CING,manual_keep,true_historical_only,false,NCT05924594,suspended_or_completed_program,Phase 3,interventional,regulatory_watchlist,Cingulate CTx-1301 trial evidence is not active locally but ticker has near-term regulatory/commercial-stage relevance; keep with data-quality penalty.,Codex,2026-05-27
CRNX,manual_keep,sponsor_alias_missing,true,NCT07159841,active_verified,Phase 2/Phase 3,interventional,lead_sponsor,Crinetics active endocrine trials validated locally; keep for scoring.,Codex,2026-05-27
CTNM,manual_keep,sponsor_alias_missing,true,NCT07284459,active_verified,Phase 2,interventional,lead_sponsor,Contineum PIPE-791 active IPF trial validated locally; keep for scoring.,Codex,2026-05-27
DFTX,manual_keep,sponsor_alias_missing,true,NCT07592689,active_verified,Phase 3,interventional,lead_sponsor,Definium DT120/DT402 active CNS trials validated locally; keep for scoring.,Codex,2026-05-27
EDSA,manual_keep,collaborator_only_not_lead,true,NCT06701669,active_program_owner,Phase 2,interventional,program_owner,Edesa paridiprubart/EB05 active ARDS platform trial is collaborator/program-owner evidence; keep for scoring.,Codex,2026-05-27
ESPR,manual_keep,active_but_nonqualifying_observational,false,NCT06021951,commercial_stage_nonqualifying_ctgov,N/A,observational,commercial_anchor,Esperion is commercial-stage cardiovascular therapeutics; active CTGov evidence is nonqualifying but issuer should remain scored with penalties.,Codex,2026-05-27
EYPT,manual_keep,sponsor_alias_missing,true,NCT07449923,active_verified,Phase 3,interventional,lead_sponsor,EyePoint EYP-1901 active Phase 3 ocular trials validated locally; keep for scoring.,Codex,2026-05-27
FDMT,manual_keep,sponsor_alias_missing,true,NCT07064759,active_verified,Phase 3,interventional,lead_sponsor,4D Molecular 4D-150/4D-310 active gene-therapy trials validated locally; keep for scoring.,Codex,2026-05-27
HRMY,manual_keep,sponsor_alias_missing,true,NCT07500090,active_verified,Phase 3,interventional,lead_sponsor,Harmony active HBS-301/pitolisant and acquired Epygenix program trials validated locally; keep for scoring.,Codex,2026-05-27
IMTX,manual_keep,sponsor_alias_missing,true,NCT06743126,active_verified,Phase 3,interventional,lead_sponsor,Immatics active IMA203/IMA402 TCR trials validated locally; keep for scoring.,Codex,2026-05-27
IMVT,manual_keep,sponsor_alias_missing,true,NCT07039916,active_verified,Phase 3,interventional,lead_sponsor,Immunovant active IMVT-1402/imeroprubart autoimmune trials validated locally; keep for scoring.,Codex,2026-05-27
INVA,manual_keep,sponsor_alias_missing,true,NCT06801223,active_verified,Phase 1,interventional,lead_sponsor,Innoviva active sulbactam-durlobactam infectious-disease trial validated locally; keep for scoring.,Codex,2026-05-27
IRWD,manual_keep,active_but_nonqualifying_device,false,NCT05796388,commercial_stage_nonqualifying_ctgov,N/A,nonqualifying,commercial_anchor,Ironwood is commercial-stage GI therapeutics; local active CTGov evidence is nonqualifying, so keep for scoring with CTGov penalty.,Codex,2026-05-27
IVA,manual_keep,sponsor_alias_missing,true,NCT04849728,active_verified,Phase 3,interventional,lead_sponsor,Inventiva lanifibranor NATiV3 active-not-recruiting Phase 3 trial validated locally; keep for scoring.,Codex,2026-05-27
LQDA,manual_keep,sponsor_alias_missing,true,NCT07285655,active_verified,Phase 3,interventional,lead_sponsor,Liquidia active L606/PAH Phase 3 trial validated locally; keep for scoring.,Codex,2026-05-27
MIST,manual_keep,sponsor_alias_missing,true,NCT05763953,active_verified,Phase 2,interventional,lead_sponsor,Milestone active etripamil pediatric trial validated locally; keep for scoring.,Codex,2026-05-27
PHVS,manual_keep,sponsor_alias_missing,true,NCT06679881,active_verified,Phase 3,interventional,lead_sponsor,Pharvaris active deucrictibant HAE Phase 3 trials validated locally; keep for scoring.,Codex,2026-05-27
RXRX,manual_keep,sponsor_alias_missing,true,NCT05552755,active_verified,Phase 1/Phase 2,interventional,lead_sponsor,Recursion active REC-4881/REC-1245 trials validated locally; keep for scoring.,Codex,2026-05-27
SGMT,manual_keep,sponsor_alias_missing,true,NCT06989840,active_verified,Phase 1,interventional,lead_sponsor,Sagimet active FASN inhibitor trial evidence validated locally; keep for scoring while Phase 3 denifanstat status is reviewed.,Codex,2026-05-27
ZBIO,manual_keep,entity_mapping_issue,true,NCT06559163,active_verified,Phase 2,interventional,lead_sponsor,ZBIO is Zenas BioPharma, not Zentalis; obexelimab active autoimmune trials validated locally; keep for scoring.,Codex,2026-05-27
ZYME,manual_keep,sponsor_alias_missing,true,NCT07164313,active_verified,Phase 1,interventional,lead_sponsor,Zymeworks active ZW251/ZW191 and zanidatamab trial evidence validated locally; keep for scoring.,Codex,2026-05-27
TARA,manual_keep,sponsor_alias_missing,true,NCT07480356,active_verified,Phase 3,interventional,lead_sponsor,Protara active TARA-002 NMIBC and lymphatic malformation trials validated locally; keep for scoring.,Codex,2026-05-28
QURE,manual_keep,sponsor_alias_missing,true,NCT06063850,active_verified,Phase 1/Phase 2,interventional,lead_sponsor,uniQure active AMT-260/AMT-130/AMT-191 gene-therapy trials validated locally under UniQure Biopharma B.V.; keep for scoring.,Codex,2026-05-28
RARE,manual_keep,sponsor_alias_missing,true,NCT06617429,active_verified,Phase 3,interventional,lead_sponsor,Ultragenyx active rare-disease and gene-therapy trials validated locally; keep for scoring.,Codex,2026-05-28
LNTH,manual_keep,sponsor_alias_missing,true,NCT07357519,active_verified,Phase 1/Phase 2,interventional,lead_sponsor,Lantheus active radiotherapeutic/radiopharma trial evidence validated locally; keep as therapeutic hybrid for scoring.,Codex,2026-05-28
AQST,manual_keep,true_historical_only,false,NCT06527937,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
AVTX,manual_keep,true_historical_only,false,NCT06603077,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
BIOA,manual_keep,true_historical_only,false,NCT06141889,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
CAI,manual_keep,true_historical_only,false,NCT03834220,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
CDXS,manual_keep,true_historical_only,false,NCT05082051,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
COLL,manual_keep,true_historical_only,false,NCT01685684,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only after false Collegium Medicum matches were excluded; keep scored with no-active-trial penalty.,Codex,2026-05-28
EQ,manual_keep,true_historical_only,false,NCT03763318,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
HRTX,manual_keep,true_historical_only,false,NCT05109312,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
INDV,manual_keep,true_historical_only,false,NCT04995029,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
INKT,manual_keep,true_historical_only,false,NCT04582201,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
IQV,manual_keep,true_historical_only,false,NCT02846753,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
LENZ,manual_keep,true_historical_only,false,NCT05656027,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
LGND,manual_keep,true_historical_only,false,NCT00211198,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
TCMD,manual_keep,true_historical_only,false,NCT00534937,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
UNCY,manual_keep,true_historical_only,false,NCT06218290,historical_only_confirmed,historical,interventional,historical_only,Clinical registry disposition confirmed historical only; keep scored with no-active-trial penalty.,Codex,2026-05-28
