ticker,search_term,query_field,source,confidence,link_from_search,notes
ABSI,ABS-201,query.intr,manual_program,0.85,true,Program/intervention search term for Absci clinical trial discovery
ABSI,Absci,query.spons,manual_sponsor_search,0.90,true,Company short-name sponsor search
AGMB,AGMB-129,query.intr,manual_program,0.85,true,Agomab program/intervention search
AGMB,Ontunisertib,query.intr,manual_program,0.85,true,Agomab program/intervention search
AGMB,Agomab Therapeutics,query.spons,manual_sponsor_search,0.90,true,Sponsor operating-name search
FBIO,Avenue Therapeutics,query.spons,manual_parent_subsidiary,0.85,true,Fortress Biotech subsidiary sponsor search
FBIO,Checkpoint Therapeutics,query.spons,manual_parent_subsidiary,0.85,true,Fortress Biotech subsidiary sponsor search
FBIO,Mustang Bio,query.spons,manual_parent_subsidiary,0.85,true,Fortress Biotech subsidiary sponsor search
FBIO,Journey Medical,query.spons,manual_parent_subsidiary,0.85,true,Fortress Biotech subsidiary sponsor search
FBIO,NG-350A,query.intr,manual_program,0.75,true,Program-level search supplied for Fortress ecosystem review
GPCR,GSBR-1290,query.intr,manual_program,0.90,true,Structure Therapeutics program/intervention search
GPCR,Structure Therapeutics,query.spons,manual_sponsor_search,0.90,true,Sponsor operating-name search
HELP,CYB003,query.intr,manual_program,0.90,true,Cybin program/intervention search
HELP,Cybin US Ltd,query.spons,manual_sponsor_search,0.90,true,Cybin sponsor alias search
HELP,Cybin IRL Limited,query.spons,manual_sponsor_search,0.90,true,Cybin sponsor alias search
LEGN,Legend Biotech,query.spons,manual_sponsor_search,0.95,true,Legend sponsor search
LEGN,Legend Biotech USA,query.spons,manual_sponsor_search,0.90,true,Legend US sponsor search
LEGN,Carvykti,query.intr,manual_program,0.85,true,Legend/Janssen partnered intervention search
LEGN,ciltacabtagene autoleucel,query.intr,manual_program,0.85,true,Legend/Janssen partnered intervention search
LEGN,LB1901,query.intr,manual_program,0.85,true,Legend program/intervention search
TLX,Telix Pharmaceuticals,query.spons,manual_sponsor_search,0.95,true,Telix sponsor search
TLX,Telix Pharmaceuticals (US) Inc.,query.spons,manual_sponsor_search,0.95,true,Telix US sponsor search
TLX,TLX101,query.intr,manual_program,0.85,true,Telix program/intervention search
TLX,TLX101-Tx,query.intr,manual_program,0.85,true,Telix program/intervention search
