ticker,company_name,proposed_cohort,exit_type,acquirer_or_exit_event,exit_year,delisting_date,price_start_date,price_end_date,cik,cusip_or_figi,cusip,share_class_figi,norgate_symbol,ticker_reuse_risk,terminal_consideration,terminal_date,equity_recovery,recovery_type,cvr_handling,drop_otc_tape,terminal_value_source,corporate_resolution_event,verification_status,include_in_calibration,candidate_source,stage_at_delisting,notes,norgate_security_name,norgate_mapping_reason,norgate_first_bar_date,norgate_last_bar_date,norgate_bar_count
ANAC,Anacor Pharmaceuticals Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,Pfizer acquisition,2016,2016-06-23,2010-11-24,2016-06-23,0001411158,032014103,032014103,BBG000V0R611,ANAC-201606,none_known,$99.25 cash per share,2016-06-23,,,,,,Acquired by Pfizer,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,registrational,Crisaborole registrational profile; verify terminal date.,Anacor Pharmaceuticals Inc Common,explicit_norgate_symbol,2010-11-24,2016-06-23,1404
ARIA,Ariad Pharmaceuticals Inc.,late_clinical_pivotal_or_registrational,strategic_acquisition,Takeda acquisition,2017,2017-02-15,1994-09-19,2017-02-15,0000884731,04033A100,04033A100,BBG000BDD683,ARIA-201702,none_known,$24.00 cash per share,2017-02-15,,,,,,Acquired by Takeda Pharmaceutical,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial plus registrational,Iclusig commercial plus brigatinib registrational seam case; verify dominant stage.,ARIAD Pharmaceuticals Inc Common,explicit_norgate_symbol,1994-09-19,2017-02-15,5643
AUXL,Auxilium Pharmaceuticals Inc.,commercial_turnaround_or_unprofitable_growth,strategic_acquisition,Endo acquisition,2015,2015-01-29,2004-07-23,2015-01-29,0001182129,05333P105,05333P105,BBG000PFRGD4,AUXL-201501,none_known,$33.25 cash/stock mix per share,2015-01-29,,,,,,Acquired by Endo International,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable growth,Xiaflex commercial profile; verify terminal price and acquisition date.,Auxilium Pharmaceuticals Inc Common,explicit_norgate_symbol,2004-07-23,2015-01-29,2647
AVXS,AveXis Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Novartis acquisition,2018,2018-05-14,2016-02-11,2018-05-14,0001652923,053550100,053550100,BBG009P5KXM5,AVXS-201805,none_known,$218.00 cash per share,2018-05-14,,,,,,Acquired by Novartis,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,AAV gene therapy platform,Zolgensma platform profile; verify adjusted price history.,AveXis Inc Common,explicit_norgate_symbol,2016-02-11,2018-05-14,568
BOLD,Audentes Therapeutics Inc.,platform_partnered_modality_pipeline,strategic_acquisition,Astellas acquisition,2020,2020-01-14,2016-07-20,2020-01-14,0001628738,05073P101,05073P101,BBG009R9X8D1,BOLD-202001,high_symbol_reuse_risk,$60.00 cash per share,2020-01-14,,,,,,Acquired by Astellas Pharma,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,AAV gene therapy platform,Current BOLD ticker belongs to Boundless Bio; must pin Audentes by CIK/CUSIP/FIGI and date window before calibration.,Audentes Therapeutics Inc Common,explicit_norgate_symbol,2016-07-20,2020-01-14,878
CASC,Cascadian Therapeutics Inc.,early_clinical_speculative_or_single_asset_pipeline,strategic_acquisition,Seattle Genetics acquisition,2018,2018-03-08,1991-11-19,2018-03-08,0001060736,14740B606,14740B606,BBG000QF09F8,CASC-201803,none_known,$10.00 cash per share,2018-03-08,,,,,,Acquired by Seattle Genetics,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,phase 2 single asset,Former Oncothyreon; tucatinib Phase 2 profile; verify identity and date window.,Cascadian Therapeutics Inc Common,explicit_norgate_symbol,1991-11-19,2018-03-08,6619
CBST,Cubist Pharmaceuticals Inc.,commercial_profitable_quality_or_mature,strategic_acquisition,Merck acquisition,2015,2015-01-21,1996-10-25,2015-01-21,0000912183,229678107,229678107,BBG000BK50V1,CBST-201501,none_known,$102.00 cash per share,2015-01-21,,,,,,Acquired by Merck & Co.,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,profitable commercial,Cubicin commercial profile; verify adjusted price history.,Cubist Pharmaceuticals Inc Common,explicit_norgate_symbol,1996-10-25,2015-01-21,4580
CELG,Celgene Corp.,commercial_profitable_quality_or_mature,strategic_acquisition,Bristol Myers Squibb acquisition,2019,2019-11-20,1990-01-02,2019-11-20,0000816284,151020104,151020104,BBG000BHXDV1,CELG-201911,none_known,$50.00 cash plus 1.0 BMY share plus one CVR per share,2019-11-20,,,,,,Acquired by Bristol Myers Squibb,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,highly profitable mature commercial,Revlimid mature commercial profile; verify terminal consideration and adjusted price history.,Celgene Corp Common,explicit_norgate_symbol,1990-01-02,2019-11-20,7526
CEPH,Cephalon Inc.,commercial_profitable_quality_or_mature,strategic_acquisition,Teva acquisition,2011,2011-10-13,1991-04-25,2011-10-13,0000873364,156708107,156708107,BBG000BCTY21,CEPH-201110,borderline_specialty_pharma,$81.50 cash per share,2011-10-13,,,,,,Acquired by Teva Pharmaceuticals,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,profitable commercial,Borderline specialty pharma; keep tagged so cohort impact can be evaluated before inclusion.,Cephalon Inc Common,explicit_norgate_symbol,1991-04-25,2011-10-13,5157
CLVS,Clovis Oncology Inc.,commercial_turnaround_or_unprofitable_growth,bankruptcy_delisting,Bankruptcy,2022,2023-07-10,2011-11-16,2023-07-10,0001442276,189464100,189464100,BBG0017869X0,CLVSQ-202307,none_known,$0.00 common equity recovery; hard-zero wipeout at plan effective date,2023-07-10,0.00,wipeout,none,true,user_resolution_review_20260627_plan_effective_date_form15_finra,Bankrupt / Ch. 11 Liquidation,norgate_price_identity_mapped_pending_final_review,false,user_attachment_20260627,commercial unprofitable failed,Rubraca commercial failure; bankruptcy/distress return mechanics must be modeled separately. Terminal modeling: common shares cancelled/discharged on effective date; drop OTC stub tape and book discrete -100% recovery.,Clovis Oncology Inc Common,explicit_norgate_symbol,2011-11-16,2023-07-10,2928
