ticker,handling_type,parent_ticker,skip_sec_network,reporting_profile,reporting_standard,fallback_status,financial_confidence,usable_xbrl_flag,review_reason,notes
APSG,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Applied Signal Technology requires archived filing extraction if fundamentals are needed."
ARTX,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Arotech submissions endpoint unavailable in modern SEC JSON API."
ATNY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"API Technologies companyfacts endpoint unavailable."
BEAV,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"B/E Aerospace submissions endpoint unavailable in modern SEC JSON API."
CSRA,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"CSRA companyfacts endpoint unavailable."
DPC,non_filing_or_pending_reporting,,true,NON_FILING_OR_PENDING_REPORTING,not_available,neutral_low_confidence,0.10,0,non_filing_or_pending_reporting,"No usable standalone SEC financial history loaded."
DRS-DEL2008,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Internal delisted ticker; DRS legacy filings require archive handling."
ESL,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Esterline submissions endpoint unavailable in modern SEC JSON API."
GEOY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"GeoEye submissions endpoint unavailable in modern SEC JSON API."
GR,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Goodrich legacy financials require archive handling."
HONAV,parent_segment,HON,true,PARENT_SEGMENT_NO_STANDALONE_SEC,parent_segment,neutral_low_confidence,0.10,0,parent_segment_no_standalone_sec,"Honeywell Aerospace is treated as a parent/segment case until standalone public reporting is available."
HRLY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Herley submissions endpoint unavailable in modern SEC JSON API."
HRS,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Harris companyfacts endpoint unavailable in modern SEC JSON API."
KEYW,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"KEYW standalone history requires archive handling."
LDSH,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Ladish standalone history requires archive handling."
LLAP,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Terran Orbital companyfacts endpoint unavailable."
MANT,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"ManTech standalone history requires archive handling."
MDA,foreign_metadata_only,,false,SEC_20F_METADATA_ONLY,foreign_private_issuer_metadata,neutral_low_confidence,0.35,0,foreign_issuer_without_mapped_core_xbrl,"Foreign issuer/companyfacts endpoint unavailable; vendor/IFRS fallback required."
ORB,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Orbital Sciences standalone history requires archive handling."
ORBC,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"ORBCOMM companyfacts endpoint unavailable."
PAE,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"PAE companyfacts endpoint unavailable."
RTI,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"RTI standalone history requires archive handling."
RTN,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Raytheon Company submissions endpoint unavailable under legacy CIK in modern SEC JSON API."
