ticker,review_adjusted_fda_state,hard_red_flag,confirmed_hard_red_flag,hard_red_flag_reasons,review_reason,analyst_review_status,analyst_note,suppress_clearance_metrics,clearance_metrics_suppression_reason,approval_product_code_allowlist,approval_product_code_excludelist,approval_product_code_filter_note
MDLN,confirmed_hard_red,1,1,analyst_confirmed_high_materiality_fda_risk,analyst_confirmed_high_materiality_fda_risk,high_materiality_fail,"Severe systemic regulatory risk: 259 open rows tied to Medline core device/kit quality control issues and reported FDA clearance revocation context.",1,"Confirmed hard-red status; suppress positive FDA clearance/innovation metrics from production scoring and reporting.",,,
MDT,regulatory_review_required,1,0,analyst_confirmed_high_materiality_death_adverse_event,analyst_high_priority_death_event_review,high_materiality_review,"MEDTRONIC PUERTO RICO OPERATIONS CO. confirmed as Medtronic entity; death AE 25038736 remains high-priority adverse-event materiality review.",0,,,,
PHG,confirmed_hard_red,1,1,analyst_confirmed_high_materiality_fda_risk,analyst_confirmed_high_materiality_fda_risk,high_materiality_fail,"Consent decree and Philips Respironics remediation/litigation exposure remain active; maintain hard gate.",1,"Confirmed hard-red status; suppress positive FDA clearance/innovation metrics from production scoring and reporting.",,,
BAX,regulatory_review_required,1,0,analyst_confirmed_high_materiality_class_i_recall,analyst_review_required_core_class_i_recall,high_materiality_review,"Volara respiratory therapy Class I recall Z-1637-2026 confirmed; FDA ID 1041 maps to Baxter Healthcare Corporation.",0,,,,
IART,regulatory_watch,0,0,,analyst_medium_materiality_fda_watch,medium_materiality_pass,"MediHoney sterile barrier recall is a localized tissue technologies supply-chain issue; retain score penalty but remove hard gate.",0,,NQR,MGR,"Prioritize DuraSeal neurosurgery/spine clearance metrics; isolate dermal/tissue matrix product-code MGR from positive clearance credit."
PODD,regulatory_review_required,1,0,analyst_confirmed_high_materiality_class_i_recall,analyst_review_required_core_class_i_recall,high_materiality_review,"Omnipod 5 Pods Class I recall Z-1797-2026 confirmed as material core revenue-driver recall.",0,,,,
ANGO,cleared,0,0,,analyst_cleared_standard_operational_risk,acceptable,"Soft-Vu/AccuVu catheter hub defect reviewed as isolated standard operational risk; no broader structural penalty.",0,,,,
BSX,cleared,0,0,,analyst_cleared_standard_operational_baseline,acceptable,"Open row count consistent with high-volume diversified medtech post-market correction baseline.",0,,,,
ISRG,cleared,0,0,,analyst_cleared_standard_operational_baseline,acceptable,"Open row count consistent with complex surgical robotics post-market correction baseline.",0,,,,
MMSI,cleared,0,0,,analyst_cleared_standard_operational_baseline,acceptable,"Open row count consistent with standard component lot remediation.",0,,,,
ICUI,cleared,0,0,,analyst_cleared_negligible_materiality,acceptable,"Low row count and legacy late-2025 activity reviewed as negligible institutional materiality.",0,,,,
DHR,cleared,0,0,,analyst_cleared_negligible_materiality,acceptable,"Low row count isolated to diagnostics sub-lots relative to Danaher scale; clear from deep review.",0,,,,
LMAT,cleared,0,0,,analyst_cleared_negligible_materiality,acceptable,"Single row reviewed as negligible institutional financial risk.",0,,,,
