"ticker","reimbursement_code","code_type","source_id","confidence","short_description","long_description","mapping_method","matched_term","notes","active","valid_from","reviewed_at"
"TCMD","E0652","HCPCS","cms_payment_files","100.0","Pneumatic compression device","Segmented calibrated-gradient pneumatic compression device for home lymphedema treatment","direct_product_match","flexitouch_lymphedema_pump","Tactile Medical Flexitouch home DME reimbursement anchor","1","2026-06-26","2026-06-26"
"PODD","E0784","HCPCS","cms_payment_files","95.0","External ambulatory infusion pump","External ambulatory infusion pump and insulin delivery equipment reimbursement anchor","direct_product_match","omnipod_insulin_pump","Insulet reimbursement can also route through pharmacy benefits; this DME anchor prevents unknown classification","1","2026-06-26","2026-06-26"
"WGS","81425","CPT","cms_payment_files","95.0","Genome sequence analysis","Genome/exome sequence analysis reimbursement anchor for rare-disease genomic diagnostics","direct_molecular_match","whole_exome_genome","GeneDx genome/exome sequencing baseline reimbursement anchor","1","2026-06-26","2026-06-26"
"CSTL","81479","CPT","cms_payment_files","90.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for specialty molecular diagnostics","gapfill_method","decisiondx","Castle Biosciences DecisionDx specialty diagnostic tests are better represented by unlisted or MAC-priced molecular pathology than unrelated stool-screening codes","1","2026-06-26","2026-06-26"
"BDSX","81479","CPT","cms_payment_files","90.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for proteomic or genomic diagnostic testing","gapfill_method","biodesix_lung","Biodesix lung cancer diagnostic tests often require MAC/gapfill-style reimbursement handling","1","2026-06-26","2026-06-26"
"XGN","81479","CPT","cms_payment_files","90.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for autoimmune biomarker panels","gapfill_method","avise_lupus","Exagen AVISE lupus and autoimmune biomarker panels use specialty molecular diagnostics reimbursement pathways","1","2026-06-26","2026-06-26"
"BIAF","81479","CPT","cms_payment_files","85.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for emerging diagnostic assays","gapfill_method","bioaffinity_cypath","BioAffinity CyPath Lung emerging diagnostic profile; keep conservative confidence and manual review trail","1","2026-06-26","2026-06-26"
"CODX","87502","CPT","cms_payment_files","95.0","Influenza DNA/RNA detection","Infectious agent nucleic-acid detection respiratory assay reimbursement anchor","direct_molecular_match","co_diagnostics_respiratory","Co-Diagnostics multiplex respiratory molecular testing anchor","1","2026-06-26","2026-06-26"
"GRAL","81479","CPT","cms_payment_files","90.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for multi-cancer early detection","gapfill_method","galleri_multi_cancer","GRAIL Galleri reimbursement remains hybrid/private-pay/employer and should remain binary-risk reviewed","1","2026-06-26","2026-06-26"
"PSNL","81479","CPT","cms_payment_files","90.0","Unlisted molecular pathology","Unlisted molecular pathology procedure for oncology sequencing and residual disease tracking","gapfill_method","personalis_oncology","Personalis oncology sequencing and monitoring reimbursement anchor","1","2026-06-26","2026-06-26"
"VNRX","87631","CPT","cms_payment_files","95.0","Respiratory virus multiplex","Infectious agent nucleic-acid respiratory virus multiplex reimbursement anchor","direct_molecular_match","volitionrx_diagnostics","VolitionRx diagnostic testing reimbursement anchor; retain manual review for product-specific coverage","1","2026-06-26","2026-06-26"
"TMDX","0710T","CPT","cms_payment_files","100.0","Organ perfusion donor liver","Noninvasive machine perfusion of organ procurement donor liver allograft","direct_product_match","transmedics_ocs","TransMedics Organ Care System emerging Category III procedure-code anchor; keep binary/platform review separate from reimbursement mapping","1","2026-06-26","2026-06-26"
"DCTH","0268T","CPT","cms_payment_files","95.0","Organ perfusion circuit","Chemofiltration or organ perfusion circuit procedure with automated agent monitoring","direct_product_match","delcath_hepzato_chemosat","Delcath HEPZATO/CHEMOSAT procedure-code anchor; keep binary oncology platform review separate from reimbursement mapping","1","2026-06-26","2026-06-26"
"CDNA","81595","CPT","cms_payment_files","100.0","Heart transplant mRNA assay","Cardiology heart transplant mRNA multi-analyte assay profiling arrays","direct_molecular_match","allomap","CareDx post-transplant rejection monitoring reimbursement anchor","1","2026-06-26","2026-06-26"
"MYGN","81432","CPT","cms_payment_files","100.0","Hereditary breast cancer panel","Hereditary breast cancer genomic sequence analysis panel","direct_molecular_match","myriad_hereditary","Myriad Genetics hereditary cancer panel reimbursement anchor","1","2026-06-26","2026-06-26"
"PLSE","0474T","CPT","cms_payment_files","95.0","Non-thermal skin lesion destruction","Non-thermal destruction of skin lesions by cellular electroporation or related energy platform","direct_product_match","nanopulse","Pulse Biosciences Nano-Pulse Stimulation reimbursement proxy; keep binary platform risk separate","1","2026-06-26","2026-06-26"
"TMCI","C1713","HCPCS","cms_payment_files","100.0","Bone fixation anchor or screw","Anchor or screw for opposing bone-to-bone or soft tissue-to-bone fixation","direct_product_match","lapiplasty_bone_fixation","Treace Lapiplasty orthopedic fixation hardware reimbursement anchor","1","2026-06-26","2026-06-26"
"SGHT","0613T","CPT","cms_payment_files","100.0","Microocular shunt procedure","Microinvasive glaucoma procedure involving anterior segment aqueous outflow","direct_product_match","omni_migs","Sight Sciences OMNI/MIGS reimbursement anchor","1","2026-06-26","2026-06-26"
