ticker,company,canonical_pipeline,note
AORT,Artivion,med_devices,
AVNS,Avanos Medical,med_devices,
BSX,Boston Scientific,med_devices,
BVS,Bioventus,med_devices,
CATX,Perspective Therapeutics,biotech,
CBLL,Ceribell,med_devices,
CDNA,CareDx,biotech,
CERS,Cerus,biotech,
CNMD,CONMED,med_devices,
CVRX,CVRx,med_devices,
DCTH,Delcath Systems,biotech,drug/device hybrid; US-approved as a drug
DXCM,DexCom,med_devices,
ENOV,Enovis,med_devices,
EW,Edwards Lifesciences,med_devices,
GKOS,Glaukos,med_devices,
IART,Integra LifeSciences,med_devices,
IQV,IQVIA,biotech,
LIVN,LivaNova,med_devices,
MDT,Medtronic,med_devices,
NTAP,NetApp,technology_hardware,storage hardware vendor
MYGN,Myriad Genetics,biotech,
NEO,NeoGenomics,biotech,
NPCE,NeuroPace,med_devices,
OPK,OPKO Health,biotech,
OSIS,OSI Systems,technology_hardware,dual-scored with defense sleeve; hardware owns until defense OOS promotion
PLTR,Palantir Technologies,software_infrastructure,dual-scored with defense sleeve; software owns until defense OOS promotion
PODD,Insulet,med_devices,
PRCT,PROCEPT BioRobotics,med_devices,
PSNL,Personalis,biotech,
RCEL,AVITA Medical,biotech,
SGHT,Sight Sciences,med_devices,
STE,STERIS,med_devices,
TCMD,Tactile Systems Technology,med_devices,
TLSI,TriSalus Life Sciences,med_devices,
TMDX,TransMedics,med_devices,
TMO,Thermo Fisher Scientific,med_devices,
ZBH,Zimmer Biomet,med_devices,
